Area,Year,Temp Change,Greenhouse Gases
Australia,1990,0.495,1255869.148687947
Australia,1991,0.778,1256022.1724815858
Australia,1992,0.215,1269240.324573761
Australia,1993,0.415,1271294.7976927564
Australia,1994,0.166,1272278.8781176812
Australia,1995,0.347,1300435.952477564
Australia,1996,0.522,1319411.8866847558
Australia,1997,0.317,1355165.1534439984
Australia,1998,1.022,1399146.3374154419
Australia,1999,0.542,1416737.9723328003
Australia,2000,0.122,1450337.4799944693
Australia,2001,0.32,1474325.0878114265
Australia,2002,0.706,1484220.3023302015
Australia,2003,0.79,1485462.257900409
Australia,2004,0.671,1535130.726062472
Australia,2005,1.144,1556552.2783871247
Australia,2006,0.643,1567551.5749898553
Australia,2007,0.864,1589528.6110274524
Australia,2008,0.553,1601080.5246221304
Australia,2009,0.968,1613669.6778708508
Australia,2010,0.644,1601752.3088861704
Australia,2011,0.176,1602269.3960541268
Australia,2012,0.273,1612132.7143584145
Australia,2013,1.45,1580648.001799779
Australia,2014,1.139,1567191.2721340412
Austria,1990,1.27,236533.88177860703
Austria,1991,0.135,247910.71039820582
Austria,1992,1.256,227792.98729546982
Austria,1993,0.533,227964.6811294536
Austria,1994,1.965,229510.4558635413
Austria,1995,0.944,239439.10360798688
Austria,1996,-0.195,249026.41890026967
Austria,1997,0.519,247423.17609325532
Austria,1998,1.348,245312.51866893837
Austria,1999,0.987,240320.15152773957
Austria,2000,1.772,241288.03017895354
Austria,2001,1.507,253142.42065631223
Austria,2002,1.54,258388.63931587656
Austria,2003,1.469,276055.4434234817
Austria,2004,0.842,275507.6827230847
Austria,2005,0.641,278431.46159086016
Austria,2006,0.923,269943.0638489205
Austria,2007,2.15,261723.46359168817
Austria,2008,1.592,261303.40403138698
Austria,2009,1.55,240571.95431345465
Austria,2010,0.664,254838.05912930937
Austria,2011,1.376,247879.91405669073
Austria,2012,1.788,239691.34530653764
Austria,2013,1.098,240127.62552242875
Austria,2014,2.404,228997.85575797514
Bulgaria,1990,0.793,206901.5683018063
Bulgaria,1991,-0.154,163852.03873481546
Bulgaria,1992,0.146,154398.69235698934
Bulgaria,1993,-0.312,152390.59825816395
Bulgaria,1994,1.593,145531.23020447342
Bulgaria,1995,0.227,148524.16018870095
Bulgaria,1996,-0.353,148762.174898195
Bulgaria,1997,-0.335,141808.84358210984
Bulgaria,1998,0.779,133697.32928247188
Bulgaria,1999,0.692,120180.21547860382
Bulgaria,2000,1.179,118310.1124967762
Bulgaria,2001,1.63,124442.67166363422
Bulgaria,2002,0.833,118564.01172933327
Bulgaria,2003,0.156,128042.73301316879
Bulgaria,2004,0.489,126461.45902239338
Bulgaria,2005,0.167,126917.80553335238
Bulgaria,2006,0.52,128236.79111486982
Bulgaria,2007,1.834,135884.83725758386
Bulgaria,2008,1.141,133450.6187144602
Bulgaria,2009,1.247,115671.9454709168
Bulgaria,2010,1.304,121038.39255695266
Bulgaria,2011,0.368,131715.2081693372
Bulgaria,2012,1.634,121446.98203036223
Bulgaria,2013,1.438,111194.05149285805
Bulgaria,2014,1.189,115615.18593928436
Canada,1990,0.086,1842640.2139184163
Canada,1991,0.34,1822957.3611460002
Canada,1992,0.111,1870661.5256239884
Canada,1993,0.351,1880636.5836397046
Canada,1994,0.472,1945015.5599603725
Canada,1995,0.94,2018992.9621786582
Canada,1996,-0.122,2060077.0752175753
Canada,1997,0.422,2103451.235221313
Canada,1998,2.476,2144145.1636189306
Canada,1999,1.708,2172761.608479017
Canada,2000,1.299,2234472.4549352266
Canada,2001,1.432,2204106.682345553
Canada,2002,0.556,2224670.0536170467
Canada,2003,1.256,2276049.1926285084
Canada,2004,0.51,2282171.598599986
Canada,2005,1.298,2248813.1662346013
Canada,2006,2.353,2222501.190520699
Canada,2007,1.332,2282884.1665982916
Canada,2008,0.853,2221593.114679577
Canada,2009,0.544,2094722.8128129481
Canada,2010,2.917,2130983.8272597073
Canada,2011,1.444,2142391.4465276045
Canada,2012,2.14,2166169.662526725
Canada,2013,1.186,2200271.3143994845
Canada,2014,0.273,2212009.639027261
Cyprus,1990,0.062,16873.9497660012
Cyprus,1991,0.353,18364.587003452998
Cyprus,1992,-0.953,19677.991906429797
Cyprus,1993,-0.441,20576.22206196768
Cyprus,1994,1.033,21309.398035093378
Cyprus,1995,0.045,21140.797831896092
Cyprus,1996,0.25,22030.613640587013
Cyprus,1997,-0.005,22419.28527480711
Cyprus,1998,0.935,23398.677772035393
Cyprus,1999,1.074,24177.25017313212
Cyprus,2000,0.613,24980.657202225328
Cyprus,2001,1.129,24847.64421246435
Cyprus,2002,0.808,25557.24420849834
Cyprus,2003,0.579,26743.74927821571
Cyprus,2004,0.625,27433.114266638364
Cyprus,2005,0.348,27923.94167783583
Cyprus,2006,0.638,28702.641579224848
Cyprus,2007,0.835,29739.70384997595
Cyprus,2008,1.05,30279.80990397484
Cyprus,2009,1.015,29616.551064969513
Cyprus,2010,1.991,28714.97166138681
Cyprus,2011,0.71,27888.489391058523
Cyprus,2012,0.94,26308.09807769526
Cyprus,2013,1.211,24060.295409911414
Cyprus,2014,1.074,25361.30223989091
Denmark,1990,1.835,211961.2455179528
Denmark,1991,0.616,243955.43940480534
Denmark,1992,1.451,226310.3791963019
Denmark,1993,0.226,231990.3459467199
Denmark,1994,0.968,243858.81825084228
Denmark,1995,1.308,234668.51145215696
Denmark,1996,-0.749,273608.70028289786
Denmark,1997,0.654,244688.17799355747
Denmark,1998,0.872,232084.23542163652
Denmark,1999,1.335,224679.1962288087
Denmark,2000,1.721,211269.70912524828
Denmark,2001,1.045,216567.7244967638
Denmark,2002,1.651,215153.7526680629
Denmark,2003,0.708,230043.03213862577
Denmark,2004,1.037,211686.37382464143
Denmark,2005,1.287,198311.2314932647
Denmark,2006,1.354,221566.66896768368
Denmark,2007,2.144,207669.26501569716
Denmark,2008,1.865,196635.7351422796
Denmark,2009,1.332,188059.219088424
Denmark,2010,-0.189,189387.8474723438
Denmark,2011,0.697,173724.85579179862
Denmark,2012,1.147,159276.3505903805
Denmark,2013,0.401,165403.7198439505
Denmark,2014,2.68,152777.25785415198
Finland,1990,1.265,213492.55346573135
Finland,1991,1.15,206717.65321648962
Finland,1992,1.177,202499.71059296213
Finland,1993,0.946,209250.83071003415
Finland,1994,0.158,225773.98271222584
Finland,1995,1.716,215137.0245259697
Finland,1996,0.152,232528.15339511796
Finland,1997,0.8,228293.58815181532
Finland,1998,0.083,217305.76607614153
Finland,1999,1.169,215427.06319442173
Finland,2000,2.04,209719.52588061162
Finland,2001,1.381,225666.83338373745
Finland,2002,1.188,232941.36959490614
Finland,2003,0.729,255384.45697814715
Finland,2004,1.242,244035.2102218698
Finland,2005,2.212,208402.00464611748
Finland,2006,1.216,241971.5069225976
Finland,2007,1.955,237405.38996940883
Finland,2008,2.142,213763.45587518837
Finland,2009,1.699,202820.88556562416
Finland,2010,0.246,227601.01108165729
Finland,2011,1.355,203928.11589693275
Finland,2012,1.548,187045.01806248963
Finland,2013,1.427,189670.09177015626
Finland,2014,2.602,177163.05133401172
France,1990,1.563,1649186.6312137225
France,1991,0.224,1727636.935354856
France,1992,0.621,1694224.3022803927
France,1993,0.295,1626500.9188991904
France,1994,1.518,1623706.3295337372
France,1995,1.294,1648198.3625187627
France,1996,0.157,1692845.1959997765
France,1997,1.211,1673109.896842798
France,1998,0.924,1721827.2036862907
France,1999,1.19,1682767.1256895585
France,2000,1.174,1671138.5657252956
France,2001,1.394,1671242.2942606763
France,2002,1.055,1653604.5910065882
France,2003,1.807,1673291.5098254678
France,2004,0.978,1665297.4677397213
France,2005,1.025,1675381.97974793
France,2006,1.31,1640237.138180937
France,2007,1.403,1613736.5500647898
France,2008,0.982,1593274.7680206257
France,2009,1.199,1531903.197959224
France,2010,0.379,1557851.5997468745
France,2011,1.514,1475731.7351717094
France,2012,1.2,1479778.5746710335
France,2013,0.695,1474470.4259190867
France,2014,2.027,1394205.1176813045
Germany,1990,1.571,3749485.94610387
Germany,1991,0.287,3609657.767867369
Germany,1992,1.23,3458700.9846251365
Germany,1993,0.311,3431024.706917397
Germany,1994,1.624,3372772.5988892703
Germany,1995,1.306,3362831.714402668
Germany,1996,-0.699,3416302.9743412817
Germany,1997,0.559,3312731.261074466
Germany,1998,1.152,3235930.5061327214
Germany,1999,1.366,3136259.1269779783
Germany,2000,1.761,3129883.302948813
Germany,2001,1.289,3174210.3078817525
Germany,2002,1.486,3110827.315912113
Germany,2003,1.253,3101182.9676025338
Germany,2004,0.997,3051882.08881692
Germany,2005,1.022,2975546.061244569
Germany,2006,1.253,2997131.7012080727
Germany,2007,2.086,2915994.9786449727
Germany,2008,1.539,2921826.5139758703
Germany,2009,1.278,2719269.086176866
Germany,2010,0.192,2823116.073692196
Germany,2011,1.119,2765489.2305978113
Germany,2012,1.347,2779015.0849207826
Germany,2013,0.58,2835452.8439888875
Germany,2014,2.516,2705291.8164078686
Greece,1990,0.41,314149.4762495156
Greece,1991,-0.157,314303.5338866369
Greece,1992,-0.487,318052.61577842967
Greece,1993,-0.275,316695.96323561145
Greece,1994,1.12,325207.675296471
Greece,1995,0.022,332112.333847359
Greece,1996,-0.094,341529.1373708638
Greece,1997,-0.129,356047.3605969421
Greece,1998,0.693,372866.68153373955
Greece,1999,0.868,373387.93214644847
Greece,2000,0.75,382711.81503575353
Greece,2001,1.395,384746.04746349546
Greece,2002,0.523,384482.9946697046
Greece,2003,0.47,394965.5503186081
Greece,2004,0.414,396858.0707100933
Greece,2005,0.308,407772.6783248126
Greece,2006,0.34,396195.77002372185
Greece,2007,1.146,404558.52682593046
Greece,2008,0.934,393599.85559218883
Greece,2009,0.82,374091.58590177307
Greece,2010,1.629,355879.5525683038
Greece,2011,0.445,346730.34987130156
Greece,2012,1.299,336259.3092720962
Greece,2013,1.394,313692.09374788165
Greece,2014,1.116,303894.55225443863
Hungary,1990,1.095,282401.91577535257
Hungary,1991,-0.033,261903.20401475433
Hungary,1992,0.924,231936.5147993856
Hungary,1993,0.086,234404.66213354733
Hungary,1994,1.76,231078.3522286827
Hungary,1995,0.648,227117.34063786478
Hungary,1996,-0.319,234047.8933589691
Hungary,1997,-0.123,229661.42399792938
Hungary,1998,1.104,228201.1670665194
Hungary,1999,0.621,229831.48722647224
Hungary,2000,1.756,220670.07810774984
Hungary,2001,1.413,227038.04394170875
Hungary,2002,1.443,222460.7345890161
Hungary,2003,0.733,231577.20173412358
Hungary,2004,0.573,228379.39988765313
Hungary,2005,0.258,227799.83111868775
Hungary,2006,0.724,224640.91569595356
Hungary,2007,2.165,219274.85883990276
Hungary,2008,1.516,214021.11010138894
Hungary,2009,1.633,195248.77054307584
Hungary,2010,0.828,196571.06861866917
Hungary,2011,0.913,191424.04248564958
Hungary,2012,1.749,180320.69991842244
Hungary,2013,1.177,172661.4999073955
Hungary,2014,2.236,171675.46583168578
Iceland,1990,0.055,10900.674026681185
Iceland,1991,0.659,10390.313370873479
Iceland,1992,0.115,10025.961719171548
Iceland,1993,0.107,10177.689175154825
Iceland,1994,-0.213,9985.113059680982
Iceland,1995,-0.449,10167.002905123798
Iceland,1996,0.473,10416.55165031637
Iceland,1997,0.319,10832.573971998723
Iceland,1998,0.129,11264.323094240852
Iceland,1999,0.386,11942.548024047996
Iceland,2000,0.183,11888.318419396976
Iceland,2001,0.556,11734.050727609085
Iceland,2002,0.761,11810.703015141416
Iceland,2003,1.787,11755.778089182206
Iceland,2004,1.237,11820.364246948076
Iceland,2005,0.458,11693.063513087642
Iceland,2006,1.038,13362.104957772572
Iceland,2007,1.103,14144.454925599726
Iceland,2008,0.757,15421.008490210284
Iceland,2009,0.917,14567.316927202477
Iceland,2010,1.172,14191.054289172032
Iceland,2011,0.982,13560.662590730492
Iceland,2012,0.707,13651.210439354583
Iceland,2013,0.697,13603.988504631636
Iceland,2014,1.618,13790.541988299809
Ireland,1990,0.803,168344.2242602747
Ireland,1991,0.181,170557.31816418318
Ireland,1992,0.428,170507.63686568692
Ireland,1993,0.047,171331.32840279606
Ireland,1994,0.268,175188.36616495554
Ireland,1995,1.184,179454.89105779098
Ireland,1996,-0.021,185841.1574127284
Ireland,1997,0.961,190382.36093898726
Ireland,1998,0.922,197845.7761208337
Ireland,1999,1.066,201270.18050317073
Ireland,2000,0.561,207827.6649090912
Ireland,2001,0.54,214023.49480262175
Ireland,2002,0.822,207956.46646099066
Ireland,2003,1.014,208695.10078296377
Ireland,2004,0.886,206644.17423874934
Ireland,2005,1.164,211038.7418260102
Ireland,2006,1.151,209224.4056549998
Ireland,2007,1.34,207074.11004589358
Ireland,2008,0.83,205198.20397692607
Ireland,2009,0.796,188433.3389437082
Ireland,2010,-0.115,186769.31615459477
Ireland,2011,0.547,174455.26169414778
Ireland,2012,0.706,175930.80312440186
Ireland,2013,0.628,175509.9420407574
Ireland,2014,1.363,174631.98118178052
Italy,1990,1.121,1565761.8015851707
Italy,1991,0.012,1570469.4264473699
Italy,1992,0.522,1559948.3352142265
Italy,1993,0.499,1540834.8550236416
Italy,1994,1.492,1516699.6160823565
Italy,1995,0.403,1600349.305717071
Italy,1996,0.221,1580476.6071154012
Italy,1997,0.916,1598219.791164207
Italy,1998,0.934,1631401.2906190027
Italy,1999,0.89,1648485.6914677175
Italy,2000,1.216,1663437.8692372206
Italy,2001,1.519,1684800.98269971
Italy,2002,0.915,1685663.8572836255
Italy,2003,1.522,1734379.1048349452
Italy,2004,0.752,1742176.7404796577
Italy,2005,0.568,1736713.3209145684
Italy,2006,0.854,1707164.4136501595
Italy,2007,1.557,1683412.7582921525
Italy,2008,1.135,1648358.18722407
Italy,2009,1.248,1496683.965310203
Italy,2010,0.774,1525272.2949159
Italy,2011,1.256,1484368.7536951522
Italy,2012,1.552,1406153.7475280797
Italy,2013,1.015,1316662.1086637368
Italy,2014,1.661,1255761.6445584276
Japan,1990,1.125,3812228.8444915786
Japan,1991,0.718,3842813.0973349195
Japan,1992,0.327,3883213.807959235
Japan,1993,0.008,3857629.965458332
Japan,1994,0.964,4074803.033965563
Japan,1995,0.345,4139773.632675668
Japan,1996,-0.133,4179328.314511984
Japan,1997,0.446,4169720.981221855
Japan,1998,1.193,4037520.7151920428
Japan,1999,0.943,4103658.267707698
Japan,2000,0.625,4160141.530502247
Japan,2001,0.405,4076146.5238565393
Japan,2002,0.618,4170993.423377372
Japan,2003,0.31,4178106.437368891
Japan,2004,1.108,4168779.5633578184
Japan,2005,0.726,4191305.456840365
Japan,2006,0.378,4133585.8166190833
Japan,2007,0.99,4238385.222715473
Japan,2008,0.658,3981505.585669256
Japan,2009,0.792,3753010.7506470615
Japan,2010,0.909,3914707.9262138368
Japan,2011,0.582,4063848.0216338723
Japan,2012,0.371,4171019.917781278
Japan,2013,0.598,4223649.676605111
Japan,2014,0.532,4091586.915375326
Liechtenstein,1990,1.324,458.3545013554732
Liechtenstein,1991,0.203,473.29886155354615
Liechtenstein,1992,1.106,473.76571182501146
Liechtenstein,1993,0.65,488.01978633879605
Liechtenstein,1994,1.935,461.1586760257204
Liechtenstein,1995,0.914,468.6437463297283
Liechtenstein,1996,-0.011,473.6581590541959
Liechtenstein,1997,0.959,498.6839463218052
Liechtenstein,1998,1.214,520.6762624898381
Liechtenstein,1999,0.982,514.8007365718805
Liechtenstein,2000,1.466,496.34909337256994
Liechtenstein,2001,1.447,495.3100119215223
Liechtenstein,2002,1.398,508.16876621616666
Liechtenstein,2003,1.679,528.558322893788
Liechtenstein,2004,0.916,529.8140743772119
Liechtenstein,2005,0.679,531.6570215955973
Liechtenstein,2006,0.974,538.4719185509304
Liechtenstein,2007,1.95,480.3585870392379
Liechtenstein,2008,1.405,520.6933935970277
Liechtenstein,2009,1.418,491.51799697371155
Liechtenstein,2010,0.498,462.46495990040654
